variable,description,variable_type,summary
gramlong59,Liver; kidney (Food item removed in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995),C,mean : 2.33 ; min : 0 ; max : 140 ; sd : 4.39; missing values : 131017
gramlong60,Lean fish (e.g. perch; bass; cod);Food intake converted to gram per day   (Before 1995),C,mean : 11.47 ; min : 0 ; max : 800 ; sd : 12.29; missing values : 133316
gramlong61,Fatty fish (e.g. (Baltic) herring; whitefish; salmon sik; lax);Food intake converted to gram per day   (Before 1995),C,mean : 6.03 ; min : 0 ; max : 500 ; sd : 9; missing values : 133316
gramlong62,Shellfish (e.g. shrimps; scallops) (Food item removed in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995),C,mean : 2 ; min : 0 ; max : 224 ; sd : 3.23; missing values : 131017
gramlong63,Salty fish;Food intake converted to gram per day   (Before 1995),C,mean : 1.18 ; min : 0 ; max : 240 ; sd : 3.1; missing values : 133316
gramlong64,Smoked fish/meat;Food intake converted to gram per day   (Before 1995),C,mean : 0.92 ; min : 0 ; max : 100 ; sd : 2.06; missing values : 131017
gramlong65,Ice cream;Food intake converted to gram per day   (Before 1995),C,mean : 7.69 ; min : 0 ; max : 288 ; sd : 9.71; missing values : 131017
gramlong66,Sweets (chocolate; candy);Food intake converted to gram per day   (Before 1995),C,mean : 5.96 ; min : 0 ; max : 188 ; sd : 8.47; missing values : 131017
gramlong67,Sugar; honey;Food intake converted to gram per day   (Before 1995),C,mean : 6.31 ; min : 0 ; max : 48 ; sd : 8.69; missing values : 131017
gramlong68,Marmelade; jam (Incorporated in ’sugar; honey’ in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995),C,mean : 7.58 ; min : 0 ; max : 136 ; sd : 9.82; missing values : 131017
gramlong69,Cookies; pastry;Food intake converted to gram per day   (Before 1995),C,mean : 9.91 ; min : 0 ; max : 208 ; sd : 13.79; missing values : 131017
gramlong70,Chips; salty nuts; popcorn;Food intake converted to gram per day   (Before 1995),C,mean : 1.99 ; min : 0 ; max : 140 ; sd : 3.12; missing values : 131017
gramlong71,Milk; 0;5% fat;Food intake converted to gram per day   (Before 1995),C,mean : 58.79 ; min : 0 ; max : 1040 ; sd : 141.44; missing values : 131017
gramlong72,Milk; sour milk; 1;5% fat;Food intake converted to gram per day   (Before 1995),C,mean : 145.24 ; min : 0 ; max : 1040 ; sd : 186.11; missing values : 131017
gramlong73,Milk; sour milk; 3% fat;Food intake converted to gram per day   (Before 1995),C,mean : 40.97 ; min : 0 ; max : 1400 ; sd : 132.78; missing values : 131017
gramlong74,Soft drinks (Incorporated in ’sodas’ in the short FFQ (after 1995));;Food intake converted to gram per day   (Before 1995),C,mean : 71.25 ; min : 0 ; max : 1200 ; sd : 129.35; missing values : 131017
gramlong75,Sodas (e.g. Coca-cola);Food intake converted to gram per day   (Before 1995),C,mean : 35.96 ; min : 0 ; max : 1200 ; sd : 67.81; missing values : 131017
gramlong76,Juice (Incorporated in ’sodas’ in the short FFQ (after 1995));Food intake converted to gram per day   (Before 1995),C,mean : 50.09 ; min : 0 ; max : 1000 ; sd : 79.78; missing values : 131017
gramlong77,Brewed (filtered) coffee;Food intake converted to gram per day   (Before 1995),C,mean : 306.05 ; min : 0 ; max : 800 ; sd : 208.46; missing values : 131017
gramlong78,Boilded coffee;Food intake converted to gram per day   (Before 1995),C,mean : 149.91 ; min : 0 ; max : 800 ; sd : 211.67; missing values : 131017
gramlong79,Tea;Food intake converted to gram per day   (Before 1995),C,mean : 150 ; min : 0 ; max : 1000 ; sd : 197.97; missing values : 131017
gramlong80,Light beer;Food intake converted to gram per day   (Before 1995),C,mean : 37.95 ; min : 0 ; max : 1320 ; sd : 80.99; missing values : 131017
gramlong81,Medium beer;Food intake converted to gram per day   (Before 1995),C,mean : 25.6 ; min : 0 ; max : 2000 ; sd : 56.2; missing values : 131017
gramlong82,Strong beer;Food intake converted to gram per day   (Before 1995),C,mean : 14.49 ; min : 0 ; max : 900 ; sd : 30.61; missing values : 131017
gramlong83,Wine;Food intake converted to gram per day   (Before 1995),C,mean : 11.19 ; min : 0 ; max : 687.5 ; sd : 18.94; missing values : 131017
gramlong84,Liquor; spirits;Food intake converted to gram per day   (Before 1995),C,mean : 2.15 ; min : 0 ; max : 336 ; sd : 4.42; missing values : 131017
gramshort1,Bregott on bread;Food intake converted to gram per day   (After 1995),C,mean : 8.66 ; min : 0 ; max : 60 ; sd : 9.91; missing values : 48913
gramshort2,Butter on bread;Food intake converted to gram per day   (After 1995),C,mean : 1.39 ; min : 0 ; max : 80 ; sd : 6.36; missing values : 48913
gramshort3,Low fat margarine on bread;Food intake converted to gram per day   (After 1995),C,mean : 4.96 ; min : 0 ; max : 60 ; sd : 8.47; missing values : 48913
gramshort4,Margarine on bread;Food intake converted to gram per day   (After 1995),C,mean : 0.54 ; min : 0 ; max : 40 ; sd : 3.01; missing values : 48913
gramshort5,Butter for cooking;Food intake converted to gram per day   (After 1995),C,mean : 3.23 ; min : 0 ; max : 100 ; sd : 6.85; missing values : 48913
gramshort6,Margarine for cooking;Food intake converted to gram per day   (After 1995),C,mean : 6.64 ; min : 0 ; max : 100 ; sd : 8.8; missing values : 48913
gramshort7,Oil for cooking;Food intake converted to gram per day   (After 1995),C,mean : 5.53 ; min : 0 ; max : 100 ; sd : 7.55; missing values : 48913
gramshort8,Salad dressing with oil;Food intake converted to gram per day   (After 1995),C,mean : 3.33 ; min : 0 ; max : 108 ; sd : 6; missing values : 48913
gramshort9,Cream; crème fraiche; sour cream;Food intake converted to gram per day   (After 1995),C,mean : 6.14 ; min : 0 ; max : 160 ; sd : 7.97; missing values : 48913
gramshort10,Whole grain crisp bread ;Food intake converted to gram per day   (After 1995),C,mean : 23.46 ; min : 0 ; max : 104 ; sd : 20.55; missing values : 48913
gramshort11,Whole grain soft bread;Food intake converted to gram per day   (After 1995),C,mean : 33.36 ; min : 0 ; max : 264 ; sd : 35.95; missing values : 48913
gramshort12,White (soft) bread;Food intake converted to gram per day   (After 1995),C,mean : 16.1 ; min : 0 ; max : 198 ; sd : 21.28; missing values : 48913
gramshort13,Coffee rolls/buns; rusk;Food intake converted to gram per day   (After 1995),C,mean : 9.71 ; min : 0 ; max : 176 ; sd : 14.47; missing values : 48913
gramshort14,Cheese 28% (e.g. Grevè);Food intake converted to gram per day   (After 1995),C,mean : 10.73 ; min : 0 ; max : 96 ; sd : 12.21; missing values : 48913
gramshort15,Cheese 10-17% (e.g. Drabant);Food intake converted to gram per day   (After 1995),C,mean : 4 ; min : 0 ; max : 80 ; sd : 8.42; missing values : 48913
gramshort16,Sausage on bread;Food intake converted to gram per day   (After 1995),C,mean : 4.55 ; min : 0 ; max : 114 ; sd : 7.02; missing values : 48913
gramshort17,Meat on bread;Food intake converted to gram per day   (After 1995),C,mean : 4.19 ; min : 0 ; max : 92 ; sd : 5.72; missing values : 48913
gramshort18,Whole wheat; rye; or barley porridge;Food intake converted to gram per day   (After 1995),C,mean : 36.81 ; min : 0 ; max : 800 ; sd : 59.77; missing values : 48913
gramshort19,Rosehip; sweet syrup soup;Food intake converted to gram per day   (After 1995),C,mean : 8.34 ; min : 0 ; max : 800 ; sd : 24.07; missing values : 48913
gramshort20,Sour milk; yoghurt; 3% fat;Food intake converted to gram per day   (After 1995),C,mean : 92.03 ; min : 0 ; max : 1240 ; sd : 112.76; missing values : 48913
gramshort21,Sour milk; yoghurt; low fat;Food intake converted to gram per day   (After 1995),C,mean : 56.61 ; min : 0 ; max : 1200 ; sd : 95.35; missing values : 48913
gramshort22,Fiber cereals (e.g. muesli);Food intake converted to gram per day   (After 1995),C,mean : 10.54 ; min : 0 ; max : 180 ; sd : 14.43; missing values : 48913
gramshort23,Corn flakes;Food intake converted to gram per day   (After 1995),C,mean : 3.01 ; min : 0 ; max : 88 ; sd : 5.63; missing values : 48913
gramshort24,Berries; fresh or frozen;Food intake converted to gram per day   (After 1995),C,mean : 9.69 ; min : 0 ; max : 260 ; sd : 16.37; missing values : 48913
gramshort25,Apple; pear; peach;Food intake converted to gram per day   (After 1995),C,mean : 103.76 ; min : 0 ; max : 460 ; sd : 100.77; missing values : 48913
gramshort26,Banana;Food intake converted to gram per day   (After 1995),C,mean : 41.7 ; min : 0 ; max : 420 ; sd : 47.82; missing values : 48913
gramshort27,Root vegetables; carrot;Food intake converted to gram per day   (After 1995),C,mean : 37.51 ; min : 0 ; max : 416 ; sd : 48.3; missing values : 50130
gramshort28,Tomato; cucumber;Food intake converted to gram per day   (After 1995),C,mean : 40.22 ; min : 0 ; max : 380 ; sd : 46.06; missing values : 50130
gramshort29,Lettuce; lettuce cabbage;Food intake converted to gram per day   (After 1995),C,mean : 30.39 ; min : 0 ; max : 333.32 ; sd : 40.02; missing values : 50130
gramshort30,Boiled or baked potato;Food intake converted to gram per day   (After 1995),C,mean : 99.44 ; min : 0 ; max : 1280 ; sd : 90.56; missing values : 50357
gramshort31,Fried potato;Food intake converted to gram per day   (After 1995),C,mean : 12.32 ; min : 0 ; max : 780 ; sd : 19; missing values : 50357
gramshort32,Rice;Food intake converted to gram per day   (After 1995),C,mean : 33.02 ; min : 0 ; max : 960 ; sd : 40.23; missing values : 50357
gramshort33,Pasta;Food intake converted to gram per day   (After 1995),C,mean : 44.93 ; min : 0 ; max : 1200 ; sd : 45.75; missing values : 50357
gramshort34,Brown beans; pea soup;Food intake converted to gram per day   (After 1995),C,mean : 13.66 ; min : 0 ; max : 1100 ; sd : 28.49; missing values : 48913
gramshort35,Pancake; waffle;Food intake converted to gram per day   (After 1995),C,mean : 18.65 ; min : 0 ; max : 1500 ; sd : 21.79; missing values : 50357
gramshort36,Pizza;Food intake converted to gram per day   (After 1995),C,mean : 14.96 ; min : 0 ; max : 1300 ; sd : 20.31; missing values : 48913
gramshort37,Minced meat dishes;Food intake converted to gram per day   (After 1995),C,mean : 21.03 ; min : 0 ; max : 800 ; sd : 20.28; missing values : 50502
gramshort38,Meat stew;Food intake converted to gram per day   (After 1995),C,mean : 17.99 ; min : 0 ; max : 1200 ; sd : 21.53; missing values : 50502
gramshort39,Steak; chop; e.g.;Food intake converted to gram per day   (After 1995),C,mean : 15.76 ; min : 0 ; max : 800 ; sd : 17.6; missing values : 50502
gramshort40,Bacon;Food intake converted to gram per day   (After 1995),C,mean : 4.05 ; min : 0 ; max : 420 ; sd : 5.73; missing values : 50502
gramshort41,Sausage as main dish;Food intake converted to gram per day   (After 1995),C,mean : 11.89 ; min : 0 ; max : 800 ; sd : 13.69; missing values : 50502
gramshort42,Hamburger;Food intake converted to gram per day   (After 1995),C,mean : 7.24 ; min : 0 ; max : 480 ; sd : 8.77; missing values : 48913
gramshort43,White meat (poultry);Food intake converted to gram per day   (After 1995),C,mean : 18.6 ; min : 0 ; max : 1200 ; sd : 22.63; missing values : 50502
gramshort44,Lean fish (e.g. perch; bass; cod);Food intake converted to gram per day   (After 1995),C,mean : 11.81 ; min : 0 ; max : 800 ; sd : 14.75; missing values : 50502
gramshort45,Fatty fish (e.g. (Baltic) herring; whitefish; salmon sik; lax);Food intake converted to gram per day   (After 1995),C,mean : 8.77 ; min : 0 ; max : 800 ; sd : 12.39; missing values : 50502
gramshort46,Salty fish;Food intake converted to gram per day   (After 1995),C,mean : 1.19 ; min : 0 ; max : 250 ; sd : 3.69; missing values : 50502
gramshort47,Smoked fish/meat;Food intake converted to gram per day   (After 1995),C,mean : 1.1 ; min : 0 ; max : 100 ; sd : 2.8; missing values : 48913
gramshort48,Ice cream;Food intake converted to gram per day   (After 1995),C,mean : 5.79 ; min : 0 ; max : 288 ; sd : 7.51; missing values : 48913
gramshort49,Sweets (chocolate; candy);Food intake converted to gram per day   (After 1995),C,mean : 5.25 ; min : 0 ; max : 188 ; sd : 6.7; missing values : 48913
gramshort50,Sugar; honey;Food intake converted to gram per day   (After 1995),C,mean : 8.87 ; min : 0 ; max : 92 ; sd : 14.44; missing values : 48913
gramshort51,Cookies; pastry;Food intake converted to gram per day   (After 1995),C,mean : 7.56 ; min : 0 ; max : 184 ; sd : 11.05; missing values : 48913
gramshort52,Chips; salty nuts; popcorn;Food intake converted to gram per day   (After 1995),C,mean : 2.87 ; min : 0 ; max : 140 ; sd : 4.08; missing values : 48913
gramshort53,Milk; 0;5% fat;Food intake converted to gram per day   (After 1995),C,mean : 51.03 ; min : 0 ; max : 1040 ; sd : 121.64; missing values : 48913
gramshort54,Milk; sour milk; 1;5% fat;Food intake converted to gram per day   (After 1995),C,mean : 126.25 ; min : 0 ; max : 1040 ; sd : 161.14; missing values : 48913
gramshort55,Milk; sour milk; 3% fat;Food intake converted to gram per day   (After 1995),C,mean : 25.03 ; min : 0 ; max : 1400 ; sd : 88.45; missing values : 48913
gramshort56,Sodas (e.g. Coca-cola);Food intake converted to gram per day   (After 1995),C,mean : 63.37 ; min : 0 ; max : 1066.68 ; sd : 105.02; missing values : 48913
gramshort57,Brewed (filtered) coffee;Food intake converted to gram per day   (After 1995),C,mean : 299.63 ; min : 0 ; max : 800 ; sd : 205.87; missing values : 48913
gramshort58,Boilded coffee;Food intake converted to gram per day   (After 1995),C,mean : 73.57 ; min : 0 ; max : 800 ; sd : 151.56; missing values : 48913
gramshort59,Tea;Food intake converted to gram per day   (After 1995),C,mean : 145.79 ; min : 0 ; max : 1000 ; sd : 203.2; missing values : 48913
gramshort60,Light beer;Food intake converted to gram per day   (After 1995),C,mean : 19.97 ; min : 0 ; max : 1320 ; sd : 57.22; missing values : 48913
gramshort61,Medium beer;Food intake converted to gram per day   (After 1995),C,mean : 17.68 ; min : 0 ; max : 1400 ; sd : 42.8; missing values : 48913
gramshort62,Strong beer;Food intake converted to gram per day   (After 1995),C,mean : 19.84 ; min : 0 ; max : 2000 ; sd : 38.11; missing values : 48913
gramshort63,Wine;Food intake converted to gram per day   (After 1995),C,mean : 20.68 ; min : 0 ; max : 1100 ; sd : 30.25; missing values : 48913
gramshort64,Liquor; spirits;Food intake converted to gram per day   (After 1995),C,mean : 2.21 ; min : 0 ; max : 336 ; sd : 5.12; missing values : 48913
ensum1,Total energy intake (kcal/day)  ,C,mean : 1725.59 ; min : 23.08 ; max : 25537.67 ; sd : 681.91; missing values : 16892
protsum1,Protein (g/day),C,mean : 63.44 ; min : 0.96 ; max : 1275.09 ; sd : 26.73; missing values : 16892
protsum1_anim,Animal based protein (g/day),C,mean : 45.31 ; min : 0.13 ; max : 1018.27 ; sd : 21.36; missing values : 16892
protsum1_veg,Plant based protein (g/day),C,mean : 18.15 ; min : 0.15 ; max : 258.2 ; sd : 8.43; missing values : 16102
kolhsum1,Carbohydrates (g/day),C,mean : 203.85 ; min : 2.23 ; max : 2661.25 ; sd : 85.44; missing values : 16892
sacksum1,Sucrose (g/day),C,mean : 26.91 ; min : 0.11 ; max : 376.01 ; sd : 17.91; missing values : 16892
DISAsum1,Disaccharides (g/day),C,mean : 49.11 ; min : 0.45 ; max : 542.7 ; sd : 24.97; missing values : 16892
MOSAsum1,Monosaccharides (g/day),C,mean : 24.5 ; min : 0.2 ; max : 258.67 ; sd : 12.97; missing values : 16892
fibesum1,Fibre (g/day),C,mean : 18.42 ; min : 0.18 ; max : 239.18 ; sd : 8.22; missing values : 16892
FULLKsum1,Whole grain (g/day),C,mean : 66.09 ; min : 0 ; max : 553.26 ; sd : 37.54; missing values : 16892
alkosum1,Alcohol (g/day),C,mean : 4.24 ; min : 0 ; max : 325.86 ; sd : 5.11; missing values : 11600
fettsum1,Fat (g/day),C,mean : 68.09 ; min : 0.94 ; max : 1080.14 ; sd : 32.09; missing values : 16892
mfetsum1,Saturated fat (g/day),C,mean : 28.51 ; min : 0.39 ; max : 401.72 ; sd : 14.44; missing values : 16892
MONOsum1,Monounsaturated fat (g/day),C,mean : 23.25 ; min : 0.32 ; max : 402.52 ; sd : 11.18; missing values : 16892
POLYsum1,Polyunsaturated fat (g/day),C,mean : 10.79 ; min : 0.1 ; max : 201.37 ; sd : 6.02; missing values : 16892
TRANSsum1,Trans fat (g/day),C,mean : 1.65 ; min : 0.01 ; max : 40.83 ; sd : 1.24; missing values : 16892
kolesum1,Cholesterol (g/day),C,mean : 0.2 ; min : 0 ; max : 4.47 ; sd : 0.1; missing values : 16892
FA140_sum1,Formic acid (g/day),C,mean : 3.24 ; min : 0.04 ; max : 42.67 ; sd : 1.87; missing values : 16892
FA160_sum1,Palmitic acid (g/day),C,mean : 14.43 ; min : 0.18 ; max : 221.13 ; sd : 6.99; missing values : 16892
FA182_sum1,Linoleic acid (g/day),C,mean : 7.82 ; min : 0.07 ; max : 139.49 ; sd : 4.74; missing values : 16892
FA183_sum1,Linolenic acid (g/day),C,mean : 1.58 ; min : 0.01 ; max : 26.8 ; sd : 0.84; missing values : 16892
FA204_sum1,Arachidonic acid (g/day),C,mean : 0.09 ; min : 0 ; max : 6.02 ; sd : 0.06; missing values : 16368
FA205_sum1,Eicosapentaenoic acid; EPA (g/day),C,mean : 0.07 ; min : 0 ; max : 5.52 ; sd : 0.08; missing values : 16892
FA226_sum1,Docosahexaenoic acid; DHA (g/day),C,mean : 0.15 ; min : 0 ; max : 10.64 ; sd : 0.16; missing values : 16892
FA150_sum1,Pentadecanoic acid (g/day),C,mean : 0.23 ; min : 0 ; max : 2.74 ; sd : 0.16; missing values : 23856
FA170_sum1,Heptadecanoic acid (g/day),C,mean : 0.13 ; min : 0 ; max : 1.59 ; sd : 0.09; missing values : 23856
MAGNsum1,Magnesium (mg/day),C,mean : 285.27 ; min : 2.97 ; max : 3657.33 ; sd : 105.99; missing values : 16892
NATRsum1,Sodium (mg/day),C,mean : 2051.54 ; min : 38.33 ; max : 51667.92 ; sd : 964.13; missing values : 16892
FOSFsum1,Phosphate (mg/day),C,mean : 1154.09 ; min : 14.28 ; max : 17523.35 ; sd : 472.14; missing values : 16892
selesum1,Selenium (µg/day),C,mean : 15.03 ; min : 0.23 ; max : 322.08 ; sd : 6.75; missing values : 16892
ZINCsum1,Zinc (mg/day),C,mean : 22.92 ; min : 0.38 ; max : 611.55 ; sd : 11.35; missing values : 16892
retisum1,Retinol; vitamin A (µg/day),C,mean : 8.09 ; min : 0.09 ; max : 128.79 ; sd : 3.31; missing values : 16892
karosum1,Beta-carotene (µg/day),C,mean : 0.6 ; min : 0 ; max : 8.53 ; sd : 0.36; missing values : 16892
TIAMsum1,Tiamin (mg/day),C,mean : 4.24 ; min : 0.01 ; max : 52.51 ; sd : 4.69; missing values : 16892
Folasum1,Folic acid (folate) (µg/day),C,mean : 1.19 ; min : 0.01 ; max : 16.08 ; sd : 0.49; missing values : 16892
B2sum1,Riboflavin; vitamin B2 (mg/day),C,mean : 229.53 ; min : 2.42 ; max : 3243.96 ; sd : 104.71; missing values : 16892
NIACsum1,Niacin; nicotinic acid; vitamin B3 (mg/day),C,mean : 1.41 ; min : 0.02 ; max : 18.81 ; sd : 0.61; missing values : 16892
B6sum1,Vitamin B6 (mg/day),C,mean : 1.88 ; min : 0.02 ; max : 34.04 ; sd : 0.8; missing values : 16892
B12sum1,Vitamin B12 (µg/day),C,mean : 4.67 ; min : 0.03 ; max : 104.91 ; sd : 2.55; missing values : 16892
askosum1,Ascorbite acid; vitamin C (mg/day),C,mean : 72.62 ; min : 0.45 ; max : 816.6 ; sd : 48.76; missing values : 16892
Dsum1,Vitamin D (µg/day),C,mean : 5.32 ; min : 0.07 ; max : 119.43 ; sd : 2.62; missing values : 16892
tokosum1,Tocopherol; vitamin E (mg/day),C,mean : 6.25 ; min : 0.08 ; max : 95.72 ; sd : 2.74; missing values : 16892
VITKsum1,Vitamin K (µg/day),C,mean : 3.8 ; min : 0 ; max : 70.88 ; sd : 2.54; missing values : 16892
jernsum1,Iron (mg/day),C,mean : 12.03 ; min : 0.18 ; max : 230.16 ; sd : 5.37; missing values : 16892
JODIsum1,Iodine (µg/day),C,mean : 122.19 ; min : 1.87 ; max : 2918.85 ; sd : 64.26; missing values : 16892
kalcsum1,Calcium (mg/day),C,mean : 765.83 ; min : 7.52 ; max : 7104.62 ; sd : 379.42; missing values : 16892
KALIsum1,Potassium (mg/day),C,mean : 3118.3 ; min : 30.04 ; max : 40451.29 ; sd : 1199.97; missing values : 16892
l2a1,Have not taken supplements during the past year,D,0 : 1 ; 1 : 85044 ; missing values : 83285
l2b1,Have not taken supplements during the past 14 days,D,1 : 29129 ; 7 : 1 ; missing values : 139200
l2a2,Have you taken multivitamins during the past year?,D,0 : 1 ; 1 : 10110 ; missing values : 158219
l2b2,Have you taken multivitamins during the last 14 days?,D,0 : 1 ; 1 : 9096 ; missing values : 159233
l2a3,Have you taken multiminerals during the past year?,D,1 : 4156 ; 5 : 1 ; missing values : 164173
l2b3,Have you taken multiminerals during the last 14 days?,D,0 : 1 ; 1 : 19127 ; missing values : 149202
l2a4,Have you taken iron supplements during the past year?,D,0 : 1 ; 1 : 90543 ; missing values : 77786
l2b4,Have you taken iron supplements during the last 14 days?,D,1 : 16966 ; 2 : 1 ; missing values : 151363
l2a5,Have you taken selenium supplements during the past year?,D,1 : 6644 ; 5 : 1 ; missing values : 161685
l2b5,Have you taken selenium supplements during the last 14 days?,D,1 : 3454 ; 5 : 1 ; missing values : 164875
l2a6,Have you taken other supplements during the past year?,D,1 : 2474 ; missing values : 165856
l2b6,Have you taken other supplements during the last 14 days?,D,0 : 1 ; 1 : 16494 ; missing values : 151835
l1,Breakfast habits (0-6):;0=only coffee/tea; 1=coffee/tea and sandwich; 2= coffee/tea and wheat buns or rusk; 3=sour milk; cereals; w/o sandwich; 4=porridge; w/o sandwich; 5=gruel; w/o sandwich; 6=do not eat breakfast at all NOTE! Alt. 0 is only available in the short FFQ; i.e. from 1996,D,0 : 5973 ; 1 : 64238 ; 2 : 3006 ; 3 : 48264 ; 4 : 16695 ; 5 : 2008 ; 6 : 5129 ; 9 : 115 ; missing values : 22902
l2,Do you usually eat lunch? ;(1=yes; 2=no),D,1 : 25496 ; 2 : 3300 ; missing values : 139534
l3,Do you usually eat dinner? ;(1=yes; 2=no),D,1 : 41036 ; 2 : 1372 ; 3 : 201 ; 9 : 6 ; missing values : 125715
l5a,Do you usually eat breakfast? ;(1=yes; 2=no) from 2000 (only available in DietVIP),D,0 : 1 ; 1 : 77711 ; 2 : 8791 ; 3 : 15 ; 4 : 3 ; 9 : 12 ; missing values : 81797
l5b,Do you usually eat lunch? ;(1=yes; 2=no) from 2000 (only available in DietVIP),D,1 : 82718 ; 2 : 4914 ; 3 : 11 ; 4 : 6 ; 9 : 9 ; missing values : 80672
l5c,Do you usually eat dinner? ;(1=yes; 2=no) from 2000 (only available in DietVIP),D,1 : 86758 ; 2 : 1741 ; 3 : 6 ; 4 : 7 ; 9 : 2 ; missing values : 79816
,,,
,*measured different before and after 2009-09-01; variable “efter_090901” is missing; so probably variable “datum” will have to be used,,
